pm_share,card_spend_aed,y10_revenue,cum_net_profit,peak_funding
0.36,3500.0,4196193.776664773,-24929301.101511333,25768775.72784967
0.36,6000.0,5756688.677936556,-21744679.106468845,22584153.732807193
0.36,9000.0,7629282.559462694,-17699695.33394581,18539169.96028415
0.55,3500.0,4933048.454688786,-22580017.474568248,23419492.10090659
0.55,6000.0,7019868.12597772,-17715526.558275245,18555001.1846136
0.55,9000.0,9524051.731524441,-11655966.511655414,13107588.106060581
0.72,3500.0,5592339.482394479,-20477252.669600837,21316727.295939185
0.72,6000.0,8150081.316330341,-14110495.330944136,15076459.927520921
0.72,9000.0,11219371.517053371,-6299548.677654102,10580508.31620085
0.85,3500.0,6096503.20946354,-18869507.56155859,19708982.187896926
0.85,6000.0,9014361.991305875,-11355704.489078403,12906144.370770121
0.85,9000.0,12515792.529516673,-2227647.5292468593,9497276.272015603
