segment,channel,ticket,expected_paying_months,net_margin_per_contribution,ltv_entry_fee_only,ltv_all_streams,cac,ltv_cac_entry,ltv_cac_all,payback_month_entry_only
S1,Agent,75.0,31.2,1.3625,42.55,949.04,72.0,0.591,13.181,52.8
S1,Referral,75.0,31.2,1.3625,42.55,949.04,42.0,1.013,22.596,30.8
S1,Direct,75.0,31.2,1.3625,42.55,949.04,120.0,0.355,7.909,88.1
S1,B2B,75.0,31.2,1.3625,42.55,949.04,0.0,,,never
S2,Agent,40.0,31.2,0.61,19.05,734.03,72.0,0.265,10.195,118.0
S2,Referral,40.0,31.2,0.61,19.05,734.03,42.0,0.454,17.477,68.9
S2,Direct,40.0,31.2,0.61,19.05,734.03,120.0,0.159,6.117,196.7
S2,B2B,40.0,31.2,0.61,19.05,734.03,0.0,,,never
S3,Agent,20.0,31.2,0.18,5.62,551.72,72.0,0.078,7.663,400.0
S3,Referral,20.0,31.2,0.18,5.62,551.72,42.0,0.134,13.136,233.3
S3,Direct,20.0,31.2,0.18,5.62,551.72,120.0,0.047,4.598,666.7
S3,B2B,20.0,31.2,0.18,5.62,551.72,0.0,,,never
S4,Agent,40.0,31.2,0.61,19.05,691.4,72.0,0.265,9.603,118.0
S4,Referral,40.0,31.2,0.61,19.05,691.4,42.0,0.454,16.462,68.9
S4,Direct,40.0,31.2,0.61,19.05,691.4,120.0,0.159,5.762,196.7
S4,B2B,40.0,31.2,0.61,19.05,691.4,0.0,,,never
S5,Agent,30.0,31.2,0.395,12.34,625.72,72.0,0.171,8.691,182.3
S5,Referral,30.0,31.2,0.395,12.34,625.72,42.0,0.294,14.898,106.3
S5,Direct,30.0,31.2,0.395,12.34,625.72,120.0,0.103,5.214,303.8
S5,B2B,30.0,31.2,0.395,12.34,625.72,0.0,,,never
S6,Agent,75.0,31.2,1.3625,42.55,939.34,72.0,0.591,13.046,52.8
S6,Referral,75.0,31.2,1.3625,42.55,939.34,42.0,1.013,22.365,30.8
S6,Direct,75.0,31.2,1.3625,42.55,939.34,120.0,0.355,7.828,88.1
S6,B2B,75.0,31.2,1.3625,42.55,939.34,0.0,,,never
